,price,rooms,size,titles
1117,990 €,3 Zi.3,74 m²,NEUÜber den Dächern von Eppendorf - viel Platz für die Familie
1118,750 €,2 Zi.2,62 m²,"NEUTitanic-Feeling! Stylische 2 Zimmer Loft-Wohnung HH-City, Binnenalster 15 min zu Fuß"
1119,660 €,"2,5 Zi.2,5",66 m²,"TOP möbl. Apartment mit Balkon, Innenstadt / Hbf *all-in-Miete* , TG, Internet, Dachterrasse"
1120,870 €,3 Zi.3,"86,7 m²",Sehr helle und ruhige 4 Zi-Maisonette-Wohnung in zentraler Lage
1121,1.295 €,3 Zi.3,"124,8 m²","DEM STADTPARK SO NAH... 2 Zimmer-DG-Whg., guter Grundriss, EBK & Duschbad - PER SOFORT -"
1122,2.080 €,"2,5 Zi.2,5",104 m²,Erdgeschoss mit großer Terrasse!
1123,635 €,"2,5 Zi.2,5","70,57 m²",Wohnen am Tierpark Hagenbeck
1124,1.600 €,3 Zi.3,82 m²,Tolle Neubauwohnung mit Terrasse!
1125,480 €,1 Zi.1,"28,5 m²",Herzlich Willkommen in St. Georg!
1126,2.390 €,3 Zi.3,135 m²,Tolle Dachterrassenwohnung auf 105 m²!
1127,1.090 €,2 Zi.2,47 m²,Idyll im Grünen für 1 Person
1128,1.100 €,3 Zi.3,78 m²,Möblierte 1 Zimmer Erdgeschosswohnung in Hamburg-Harvestehude
1129,520 €,2 Zi.2,56 m²,Studenten und Azubis aufgepasst!: Gepflegtes 2 Zi. Appartem. in einem Bourding-House in HH Wandsbek
1130,1.925 €,4 Zi.4,122 m²,"Erstbezug n. Fertigstellung! Barrierearmes Wohnen! EBK, Vollbad, Terrasse, GästeWC, Rolläden EG LI"
1131,480 €,"2,5 Zi.2,5",50 m²,**Möbliert  Wohnen auf Zeit**:  Blankenese Centrum direkt am Hesse Park
1132,640 €,"1,5 Zi.1,5",46 m²,"schöne 3 Zimmer Wohnung in Farmsen, Besichtigung am Montag, den 06.04.2019 um 17.30 Uhr"
1133,650 €,2 Zi.2,"56,3 m²",2-Zimmer-Wohnung in Hamburg - Rahlstedt
1134,730 €,2 Zi.2,73 m²,Seniorenwohnung! Nur für Senioren ab 60 Jahren! Mit Wohnberechtigungsschein
1135,810 €,"2,5 Zi.2,5","61,4 m²",Ihr Blick über das Portugiesenviertel mit 53m² Dachterrasse
1136,940 €,"2,5 Zi.2,5",84 m²,Ruhige Hoflage in Stellingen
1137,652 €,2 Zi.2,"50,18 m²",Untermieter/in gesucht!
1138,625 €,1 Zi.1,19 m²,2. MAI UM 19H Besichtigung !!!Wohnen im grünen Alstertal ab 15.5.2019 frei...
1139,585 €,1 Zi.1,21 m²,2 Zi.-Wohnung in ruhiger Hoflage!
1140,625 €,1 Zi.1,19 m²,NEUBlankenese im Treppenviertel 4 Zi-Wohnung mit Elbblick und nah am Elbstrand
1141,585 €,2 Zi.2,67 m²,WOHNUNG ZUM WOHLFÜHLEN  - 2-Zi-DG-Wohnung mit hochwertiger Ausstattung
1142,690 €,2 Zi.2,35 m²,Mit Freunden in Altona wohnen!
1143,1.150 €,3 Zi.3,75 m²,2-Zimmer-Wohnung im Zentrum von Bergedorf
1144,"1.467,06 €",4 Zi.4,"103,54 m²",NEUGefragte 3 Zi-Wohnung in zentraler aber ruhiger Lage
1145,1.098 €,3 Zi.3,73 m²,3-Zimmer-Wohnung in Hamburg - Rahlstedt
1146,1.275 €,3 Zi.3,"68,6 m²",Möblierte 1 Zi. Wohnung in Hamburg-Harvestehude
1147,"803,42 €",2 Zi.2,"57,8 m²",NEU2-Zimmer-Wohnung in Hamburg - Borgfelde
1148,"1.453,59 €",4 Zi.4,110 m²,westimmobilien: Moderne Dachgeschosswohnung mit LOFT Charakter
1149,1.285 €,2 Zi.2,64 m²,"2-Zimmer-Whg. mit EBK, Vollbad und Balkon im grünen Marienthal"
1150,590 €,1 Zi.1,19 m²,NEUModerne 2-Zimmer-Wohnung mit Balkon in den Othmarscher Höfen
1151,1.500 €,4 Zi.4,123 m²,Seniorengerechtes Wohnen: Barrierefreie 2-Zi.-Gartengeschoss-Whg. mit gr. Terr. in der Villa Luise
1152,622 €,2 Zi.2,56 m²,lichtdurchflutete 2-Zimmer-Wohnung nahe der Marktplatz Galerie und einem Naherholungsgebiet
1153,"854,46 €",2 Zi.2,"60,6 m²","705 €, 45 m², 1 Zimmer"
1154,1.419 €,"2,5 Zi.2,5",101 m²,"Hervorragend gelegene Erdgeschosswohnung mit Südterreasse, Vollbad und Tiefgarage (courtagefrei!)"
1155,"880,33 €",2 Zi.2,"64,73 m²",Rollstuhlwohnung! DIREKT gegenüber der Uni Hamburg
1156,"1.203,82 €",2 Zi.2,"76,95 m²","NEUHelle, hochwertig ausgestattete 3-Zimmer-Wohnung mit Balkon – Neubau-Erstbezug"
1157,"1.198,79 €",3 Zi.3,"105,9 m²","NEUWohnen am Eichtalpark: 1-Zimmer-Wohnung mit Balkon, Vollbad, Parkett und Pkw-Stellplatz"
1158,600 €,1 Zi.1,55 m²,NEUHamburg-Süd/Heimfeld-Haake/Uni Nähe (TUHH)
1159,605 €,1 Zi.1,21 m²,Renovierte 2-(3)- Zimmer-EG-Wohnung mit Garten im Bergkoppelweg/ Fuhlsbüttel 
1160,995 €,2 Zi.2,50 m²,"NEUvon PRIVAT sonnige zentrale ruhige Wohnung gr.Balkon ,EBK,Vollbad,TG, am Naherholungsgebiet Wandsbek"
1161,1.540 €,3 Zi.3,119 m²,"modernisierte 3-Zimmer Whg.,  mit Balkon"
1162,1.195 €,2 Zi.2,65 m²,NEUCharmante Wohnung in Jugendstilvilla - ruhig und lichtdurchflutet
1163,723 €,"2,5 Zi.2,5","73,87 m²",NEU2-Zimmer Wohnung in Wandsbek
1164,730 €,2 Zi.2,"75,88 m²",3-Zimmer-Wohnung in Wandsbek mit Vollbad und Balkon
1165,"303,01 €",2 Zi.2,"44,56 m²","Sonnige Terrasse, hochwertige Ausstattung und lichtdurchflutete Wohnung"""
1166,2.990 €,3 Zi.3,"183,5 m²",Ruhiges Wohnen im Fünf Familienhaus in Hamburg Ohlstedt
1167,715 €,2 Zi.2,"57,25 m²",NEUHelle Wohnung mit großem Balkon
1168,400 €,1 Zi.1,16 m²,/
1169,498 €,1 Zi.1,50 m²,/
1170,830 €,2 Zi.2,"63,83 m²",/
1171,1.487 €,4 Zi.4,105 m²,/
1172,768 €,2 Zi.2,"51,52 m²",/
1173,917 €,2 Zi.2,"53,96 m²",/
1174,773 €,2 Zi.2,"59,45 m²",/
1175,780 €,3 Zi.3,73 m²,/
1176,760 €,3 Zi.3,"75,65 m²",/
1177,670 €,1 Zi.1,25 m²,/
1178,810 €,2 Zi.2,"75,17 m²",/
1179,902 €,2 Zi.2,"101,62 m²",/
1180,610 €,2 Zi.2,55 m²,/
1181,"981,30 €",2 Zi.2,"68,5 m²",/
1182,1.050 €,2 Zi.2,"76,5 m²",/
1183,785 €,1 Zi.1,69 m²,/
1184,705 €,1 Zi.1,55 m²,/
1185,790 €,2 Zi.2,65 m²,/
1186,565 €,1 Zi.1,32 m²,/
1187,1.834 €,3 Zi.3,98 m²,/
1188,375 €,1 Zi.1,"35,72 m²",/
1189,"366,30 €",1 Zi.1,33 m²,/
1190,750 €,2 Zi.2,60 m²,/
1191,735 €,2 Zi.2,65 m²,/
1192,"798,70 €",3 Zi.3,"79,87 m²",/
1193,1.880 €,"4,5 Zi.4,5",148 m²,/
1194,815 €,2 Zi.2,"85,29 m²",/
1195,695 €,3 Zi.3,"64,39 m²",/
1196,"1.275,59 €",3 Zi.3,"104,13 m²",/
1197,1.290 €,3 Zi.3,108 m²,/
1198,610 €,2 Zi.2,"63,1 m²",/
